2022-07-05/20:19:49		Data Transformation failed because:: 'Wafer'
2022-07-05/20:24:18		 dataset_full.csv: Quotes added successfully!!
2022-07-05/20:24:20		 dataset_full.csv: File Transformed successfully!!
2022-07-05/20:26:03		 dataset_full.csv: Quotes added successfully!!
2022-07-05/20:26:05		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/17:26:48		 dataset_full.csv: Quotes added successfully!!
2022-07-06/17:26:50		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/17:28:15		 dataset_full.csv: Quotes added successfully!!
2022-07-06/17:28:17		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/17:33:32		 dataset_full.csv: Quotes added successfully!!
2022-07-06/17:33:35		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/17:34:49		 dataset_full.csv: Quotes added successfully!!
2022-07-06/17:34:51		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/17:35:25		 dataset_full.csv: Quotes added successfully!!
2022-07-06/17:35:28		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/17:36:41		 dataset_full.csv: Quotes added successfully!!
2022-07-06/17:36:43		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:09:45		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:09:49		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:11:34		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:11:38		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:15:38		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:15:40		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:17:41		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:17:43		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:18:36		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:18:38		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:24:30		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:24:32		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:38:02		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:38:04		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:39:06		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:39:08		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:40:46		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:40:49		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:41:12		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:41:14		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:44:30		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:44:32		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:46:20		 dataset_full.csv: Quotes added successfully!!
2022-07-06/18:46:22		 dataset_full.csv: Missing values replaced by Null values Successfully!!
2022-07-06/18:48:53		 dataset_full.csv: Quotes added successfully!!
